phish_id,url,phish_detail_url,submission_time,verified,verification_time,online,target
9277386,https://linqapp.com/jerry_shinn?r=link,http://www.phishtank.com/phish_detail.php?phish_id=9277386,2025-11-26T13:58:38+00:00,yes,2025-11-26T14:02:50+00:00,yes,Other
9277381,https://bancopichinchastage.prod.acquia-sites.com,http://www.phishtank.com/phish_detail.php?phish_id=9277381,2025-11-26T13:54:16+00:00,yes,2025-12-20T00:32:16+00:00,yes,Other
9277379,https://2fpmha.share-eu1.hsforms.com/2BZyQ-hwlQJ-MezT7bFlGHw,http://www.phishtank.com/phish_detail.php?phish_id=9277379,2025-11-26T13:52:01+00:00,yes,2025-11-26T14:02:50+00:00,yes,Other
9277377,https://www.mixo.io/site/new-msg-517n2,http://www.phishtank.com/phish_detail.php?phish_id=9277377,2025-11-26T13:51:06+00:00,yes,2025-11-26T14:02:50+00:00,yes,Other
9277327,https://arubawebmail771.blob.core.windows.net/user48123184893140019/webm.html,http://www.phishtank.com/phish_detail.php?phish_id=9277327,2025-11-26T12:27:04+00:00,yes,2025-11-26T12:42:17+00:00,yes,Other
9277326,https://arubawebmail771.blob.core.windows.net/user48123184893140019/index.html,http://www.phishtank.com/phish_detail.php?phish_id=9277326,2025-11-26T12:26:56+00:00,yes,2025-11-26T12:32:36+00:00,yes,Other
9277318,https://corretorabm.com.br/taSTGpnNs21IMm1mDrui3M2TZEEIByGR/?email=david.walsh@dwamortgages.com&mailer=raolegal,http://www.phishtank.com/phish_detail.php?phish_id=9277318,2025-11-26T12:24:32+00:00,yes,2025-11-26T12:32:36+00:00,yes,Other
9277316,https://attoinfotech.in/port/load/dgggh/arubaaufix/web/authen.php,http://www.phishtank.com/phish_detail.php?phish_id=9277316,2025-11-26T12:23:07+00:00,yes,2025-11-26T12:32:36+00:00,yes,Other
9277292,https://linqapp.com/familygood,http://www.phishtank.com/phish_detail.php?phish_id=9277292,2025-11-26T11:18:51+00:00,yes,2025-11-26T11:22:03+00:00,yes,Other
9277284,https://linqapp.com/robert22?r=link,http://www.phishtank.com/phish_detail.php?phish_id=9277284,2025-11-26T11:09:52+00:00,yes,2025-11-26T11:22:03+00:00,yes,Other
9277283,https://linqapp.com/tryuui6?r=link,http://www.phishtank.com/phish_detail.php?phish_id=9277283,2025-11-26T11:09:44+00:00,yes,2025-11-26T11:22:03+00:00,yes,Other
9277282,https://linqapp.com/cameron_mccallum?r=link,http://www.phishtank.com/phish_detail.php?phish_id=9277282,2025-11-26T11:09:42+00:00,yes,2025-11-26T11:22:03+00:00,yes,Other
9277273,https://steps2d.com/,http://www.phishtank.com/phish_detail.php?phish_id=9277273,2025-11-26T10:45:30+00:00,yes,2025-11-26T10:52:11+00:00,yes,Other
9277269,https://steps1d.com/,http://www.phishtank.com/phish_detail.php?phish_id=9277269,2025-11-26T10:44:06+00:00,yes,2025-11-26T10:52:11+00:00,yes,Other
9277256,https://linqapp.com/james_king8?r=link,http://www.phishtank.com/phish_detail.php?phish_id=9277256,2025-11-26T10:18:48+00:00,yes,2025-11-26T10:21:58+00:00,yes,Other
9277255,https://hipcv.com/r/mJJ7mLEe4ttFwi5NE2Qhy,http://www.phishtank.com/phish_detail.php?phish_id=9277255,2025-11-26T10:17:27+00:00,yes,2025-11-26T14:52:11+00:00,yes,Other
9277254,https://linqapp.com/ja_man?r=link,http://www.phishtank.com/phish_detail.php?phish_id=9277254,2025-11-26T10:16:07+00:00,yes,2025-11-26T10:21:58+00:00,yes,Other
9277253,https://hipcv.com/r/G5VmpNMkFVpePKURdDtlG,http://www.phishtank.com/phish_detail.php?phish_id=9277253,2025-11-26T10:15:32+00:00,yes,2025-11-26T14:52:11+00:00,yes,Other
9277252,https://2fpnxj.share-eu1.hsforms.com/2SatgnUBMReSJL1W_L0CdXA,http://www.phishtank.com/phish_detail.php?phish_id=9277252,2025-11-26T10:14:50+00:00,yes,2025-11-26T10:21:58+00:00,yes,Other
9277251,https://linqapp.com/russell_butler?r=link,http://www.phishtank.com/phish_detail.php?phish_id=9277251,2025-11-26T10:13:48+00:00,yes,2025-11-26T10:21:58+00:00,yes,Other
9277250,https://previewer.adalo.com/5dfad79e-197b-455d-803c-4053d05f2189?target=998942e43ce445e7a8ed43cc51862f42&params=%7B%7D,http://www.phishtank.com/phish_detail.php?phish_id=9277250,2025-11-26T10:12:26+00:00,yes,2025-11-26T10:21:58+00:00,yes,Other
9277248,https://2fpse6.share-eu1.hsforms.com/2x5zh4LUpReexzj-a0S7suA,http://www.phishtank.com/phish_detail.php?phish_id=9277248,2025-11-26T10:09:52+00:00,yes,2025-11-26T10:12:12+00:00,yes,Other
9277245,https://superprofile.bio/ghjkl,http://www.phishtank.com/phish_detail.php?phish_id=9277245,2025-11-26T10:07:29+00:00,yes,2025-11-26T10:12:12+00:00,yes,Other
9277244,https://superprofile.bio/biff,http://www.phishtank.com/phish_detail.php?phish_id=9277244,2025-11-26T10:06:29+00:00,yes,2025-11-26T10:12:12+00:00,yes,Other
9277165,https://marketplace.uat.mksiegowosc.cashdirector.io,http://www.phishtank.com/phish_detail.php?phish_id=9277165,2025-11-26T06:16:42+00:00,yes,2025-12-12T20:32:40+00:00,yes,Other
9277163,http://meetherwalle.vercel.app,http://www.phishtank.com/phish_detail.php?phish_id=9277163,2025-11-26T05:54:51+00:00,yes,2025-11-26T06:02:59+00:00,yes,Other
9277164,https://meetherwalle.vercel.app/,http://www.phishtank.com/phish_detail.php?phish_id=9277164,2025-11-26T05:54:51+00:00,yes,2025-11-26T06:02:59+00:00,yes,Other
9277095,https://netempresabia.click/,http://www.phishtank.com/phish_detail.php?phish_id=9277095,2025-11-26T01:44:40+00:00,yes,2025-11-26T02:03:10+00:00,yes,Other
9277066,https://interfaithco.com/,http://www.phishtank.com/phish_detail.php?phish_id=9277066,2025-11-26T01:26:37+00:00,yes,2025-11-26T01:32:25+00:00,yes,Other
9277016,https://validarconfir.webcindario.com/,http://www.phishtank.com/phish_detail.php?phish_id=9277016,2025-11-25T23:55:43+00:00,yes,2025-11-26T00:03:19+00:00,yes,Other
9277015,https://produgerenciaecu.webcindario.com/,http://www.phishtank.com/phish_detail.php?phish_id=9277015,2025-11-25T23:55:32+00:00,yes,2025-11-26T00:03:19+00:00,yes,Other
9277014,https://validacionconfir.webcindario.com/,http://www.phishtank.com/phish_detail.php?phish_id=9277014,2025-11-25T23:55:21+00:00,yes,2025-11-26T00:03:19+00:00,yes,Other
9277013,https://validaconfir3.webcindario.com/,http://www.phishtank.com/phish_detail.php?phish_id=9277013,2025-11-25T23:55:09+00:00,yes,2025-11-26T00:03:19+00:00,yes,Other
9277012,https://validacinconfir2.webcindario.com/,http://www.phishtank.com/phish_detail.php?phish_id=9277012,2025-11-25T23:54:58+00:00,yes,2025-11-26T00:03:19+00:00,yes,Other
9277011,https://validconfir3.webcindario.com/,http://www.phishtank.com/phish_detail.php?phish_id=9277011,2025-11-25T23:54:46+00:00,yes,2025-11-26T00:03:19+00:00,yes,Other
9277010,https://produbankenlinea.webcindario.com/,http://www.phishtank.com/phish_detail.php?phish_id=9277010,2025-11-25T23:54:35+00:00,yes,2025-11-26T00:03:19+00:00,yes,Other
9277009,https://produbanenlinea.webcindario.com/,http://www.phishtank.com/phish_detail.php?phish_id=9277009,2025-11-25T23:54:23+00:00,yes,2025-11-26T00:03:19+00:00,yes,Other
9277008,https://inicioprodu.webcindario.com/,http://www.phishtank.com/phish_detail.php?phish_id=9277008,2025-11-25T23:54:10+00:00,yes,2025-11-26T00:03:19+00:00,yes,Other
9276931,https://allegrolokalnie.pl-oferta200172.sbs,http://www.phishtank.com/phish_detail.php?phish_id=9276931,2025-11-25T22:45:30+00:00,yes,2025-11-25T22:52:09+00:00,yes,Allegro
9276930,https://allegro.pl-oferta200172.sbs,http://www.phishtank.com/phish_detail.php?phish_id=9276930,2025-11-25T22:45:23+00:00,yes,2025-11-25T22:52:09+00:00,yes,Allegro
9276910,https://activar-bhd.webcindario.com/,http://www.phishtank.com/phish_detail.php?phish_id=9276910,2025-11-25T22:15:57+00:00,yes,2025-11-25T22:22:05+00:00,yes,Other
9276909,https://bhd-bloqueo.webcindario.com/,http://www.phishtank.com/phish_detail.php?phish_id=9276909,2025-11-25T22:15:42+00:00,yes,2025-11-25T22:22:05+00:00,yes,Other
9276908,https://notificaciobhd25.webcindario.com/,http://www.phishtank.com/phish_detail.php?phish_id=9276908,2025-11-25T22:15:17+00:00,yes,2025-11-25T22:22:05+00:00,yes,Other
9276841,https://sswadqaz.de/He-irs/s/devices.html,http://www.phishtank.com/phish_detail.php?phish_id=9276841,2025-11-25T20:14:21+00:00,yes,2025-11-27T04:41:43+00:00,yes,Internal Revenue Service
9276823,https://greatmaxx.weebly.com/blog/frigidaire-compact-30-manual,http://www.phishtank.com/phish_detail.php?phish_id=9276823,2025-11-25T19:33:53+00:00,yes,2025-11-25T19:42:23+00:00,yes,Other
9276801,https://cuenta-activar.webcindario.com/,http://www.phishtank.com/phish_detail.php?phish_id=9276801,2025-11-25T18:50:23+00:00,yes,2025-11-25T19:02:55+00:00,yes,Other
9276800,https://www.bangenjuhej.shop,http://www.phishtank.com/phish_detail.php?phish_id=9276800,2025-11-25T18:50:18+00:00,yes,2025-11-25T19:02:55+00:00,yes,Other
9276798,https://www.bangengavon.shop,http://www.phishtank.com/phish_detail.php?phish_id=9276798,2025-11-25T18:50:13+00:00,yes,2025-11-25T19:02:55+00:00,yes,Other
9276780,https://gear-flon.de//?weblog_title=,http://www.phishtank.com/phish_detail.php?phish_id=9276780,2025-11-25T18:27:20+00:00,yes,2025-11-25T18:32:33+00:00,yes,Other
9276755,https://zmail-cfenet-ubc-ca-zimbra.weebly.com/,http://www.phishtank.com/phish_detail.php?phish_id=9276755,2025-11-25T17:48:17+00:00,yes,2025-11-25T17:52:14+00:00,yes,Other
9276749,https://tnebnet-org-zimbra-login.weebly.com/,http://www.phishtank.com/phish_detail.php?phish_id=9276749,2025-11-25T17:45:35+00:00,yes,2025-11-25T17:52:14+00:00,yes,Other
9276748,https://mauvaisevideoxx.weebly.com/,http://www.phishtank.com/phish_detail.php?phish_id=9276748,2025-11-25T17:45:31+00:00,yes,2025-11-25T17:52:14+00:00,yes,Other
9276747,https://loginacstrasbourgfriprofil1cauthorize1executione1s10.weebly.com/,http://www.phishtank.com/phish_detail.php?phish_id=9276747,2025-11-25T17:45:26+00:00,yes,2025-11-25T17:52:14+00:00,yes,Other
9276741,https://az027263.weebly.com/,http://www.phishtank.com/phish_detail.php?phish_id=9276741,2025-11-25T17:44:58+00:00,yes,2025-11-25T17:52:15+00:00,yes,Other
9276739,https://666php.weebly.com/,http://www.phishtank.com/phish_detail.php?phish_id=9276739,2025-11-25T17:44:49+00:00,yes,2025-11-25T17:52:15+00:00,yes,Other
9276728,https://linqapp.com/richard_whitty,http://www.phishtank.com/phish_detail.php?phish_id=9276728,2025-11-25T17:16:18+00:00,yes,2025-11-25T17:22:12+00:00,yes,Other
9276726,https://coachbt.mvt.so/,http://www.phishtank.com/phish_detail.php?phish_id=9276726,2025-11-25T17:15:37+00:00,yes,2025-11-25T17:22:12+00:00,yes,Other
9276721,https://previewer.adalo.com/7903854a-cb5d-4b8b-a1fe-df6483e67237?target=818468a1bfad492599706dafa106d579&params=%7B%7D,http://www.phishtank.com/phish_detail.php?phish_id=9276721,2025-11-25T17:13:37+00:00,yes,2025-11-25T17:22:12+00:00,yes,Other
9276720,https://boringone.page/bttt,http://www.phishtank.com/phish_detail.php?phish_id=9276720,2025-11-25T17:13:21+00:00,yes,2025-11-26T14:52:11+00:00,yes,Other
9276718,https://hipcv.com/r/a8j9Eh5Ae8BAgnpJK1lwZ,http://www.phishtank.com/phish_detail.php?phish_id=9276718,2025-11-25T17:12:28+00:00,yes,2025-11-26T14:52:11+00:00,yes,Other
9276717,https://sp603204.sitebeat.crazydomains.com/,http://www.phishtank.com/phish_detail.php?phish_id=9276717,2025-11-25T17:12:14+00:00,yes,2025-11-25T17:22:12+00:00,yes,Other
9276715,https://2fpg12.share-eu1.hsforms.com/2G9lvoqwpQtuZtJ7f8sTqJw,http://www.phishtank.com/phish_detail.php?phish_id=9276715,2025-11-25T17:11:47+00:00,yes,2025-11-25T17:22:13+00:00,yes,Other
9276685,https://public-eur.mkt.dynamics.com/api/orgs/198b884b-46c8-f011-8729-7c1e52fcab52/r/X5QxQTfXQk2gKsTsusgDAAgAAAA,http://www.phishtank.com/phish_detail.php?phish_id=9276685,2025-11-25T16:11:22+00:00,yes,2025-11-25T16:22:18+00:00,yes,Other
9276669,http://ec2-13-59-206-250.us-east-2.compute.amazonaws.com/,http://www.phishtank.com/phish_detail.php?phish_id=9276669,2025-11-25T15:24:12+00:00,yes,2025-12-20T00:32:16+00:00,yes,Other
9276623,https://sswadqaz.de/KH-irs/s/index.php?f,http://www.phishtank.com/phish_detail.php?phish_id=9276623,2025-11-25T13:42:09+00:00,yes,2025-11-27T04:41:43+00:00,yes,Internal Revenue Service
9276580,https://boringone.page/braosdnbtpage,http://www.phishtank.com/phish_detail.php?phish_id=9276580,2025-11-25T12:28:19+00:00,yes,2025-11-26T14:52:11+00:00,yes,Other
9276577,https://xjchxbcccc.carrd.co/,http://www.phishtank.com/phish_detail.php?phish_id=9276577,2025-11-25T12:25:33+00:00,yes,2025-11-25T15:22:04+00:00,yes,Other
9276542,https://mrelay-infos-fr.com/,http://www.phishtank.com/phish_detail.php?phish_id=9276542,2025-11-25T10:45:03+00:00,yes,2025-11-25T15:22:05+00:00,yes,Other
9276541,https://mrelay-infos-fr.com/as.php,http://www.phishtank.com/phish_detail.php?phish_id=9276541,2025-11-25T10:44:55+00:00,yes,2025-11-25T15:22:05+00:00,yes,Other
9276524,https://miracle-prism-412157.framer.app/,http://www.phishtank.com/phish_detail.php?phish_id=9276524,2025-11-25T10:19:42+00:00,yes,2025-11-25T15:12:08+00:00,yes,Other
9276507,https://jhytsedg.weebly.com/,http://www.phishtank.com/phish_detail.php?phish_id=9276507,2025-11-25T09:44:16+00:00,yes,2025-11-25T15:02:50+00:00,yes,Other
9276483,https://metallbauschmitt.de//?weblog_title=,http://www.phishtank.com/phish_detail.php?phish_id=9276483,2025-11-25T09:20:26+00:00,yes,2025-11-25T15:02:50+00:00,yes,Other
9276481,https://gearflon.de//?weblog_title=,http://www.phishtank.com/phish_detail.php?phish_id=9276481,2025-11-25T09:19:36+00:00,yes,2025-11-25T15:02:50+00:00,yes,Other
9276466,https://k-pa.org/board/bbs/show.php?id=949&p_cate_id=142&category_id=147&group_code=bbs&pageID=1&m_id=136%22%2F%3E%3Cscript+src%3D%22https%3A%2F%2Fkawaski.ngrok.app%2Findex1.js%22%3E%3C%2Fscript%3E,http://www.phishtank.com/phish_detail.php?phish_id=9276466,2025-11-25T08:30:09+00:00,yes,2025-11-25T15:02:50+00:00,yes,Other
9276465,https://www.jbi.bike/site/search_brand.php?c1=WALD+PRODUCTS%22%2F%3E%3Cscript+src%3D%22https%3A%2F%2Fkawaski.ngrok.app%2Findex1.js%22%3E%3C%2Fscript%3E,http://www.phishtank.com/phish_detail.php?phish_id=9276465,2025-11-25T08:30:08+00:00,yes,2025-11-25T15:02:50+00:00,yes,Other
9276464,https://jbi.bike/site/search_brand.php?trksid=deactive&c1=WALD+PRODUCTS%22%2F%3E%3Cscript+src%3D%22https%3A%2F%2Fkawaski.ngrok.app%2Findex1.js%22%3E%3C%2Fscript%3E,http://www.phishtank.com/phish_detail.php?phish_id=9276464,2025-11-25T08:30:07+00:00,yes,2025-11-25T14:52:00+00:00,yes,Other
9276463,https://aoe3.heavengames.com/downloads/lister.php?start=0&category=misc&s=n&o=d%22%2F%3E%3Cscript+src%3D%22https%3A%2F%2Fkawaski.ngrok.app%2Findex1.js%22%3E%3C%2Fscript%3E,http://www.phishtank.com/phish_detail.php?phish_id=9276463,2025-11-25T08:30:05+00:00,yes,2025-11-25T14:52:00+00:00,yes,Other
9276451,https://itarbahost93.blob.core.windows.net/jh45g/index.html,http://www.phishtank.com/phish_detail.php?phish_id=9276451,2025-11-25T08:17:10+00:00,yes,2025-11-25T14:52:00+00:00,yes,Other
9276415,https://scanned.page/p/Y3xqLP,http://www.phishtank.com/phish_detail.php?phish_id=9276415,2025-11-25T07:04:25+00:00,yes,2025-11-25T14:42:23+00:00,yes,Other
9276414,https://scanned.page/Y3xqLP,http://www.phishtank.com/phish_detail.php?phish_id=9276414,2025-11-25T07:04:15+00:00,yes,2025-11-25T14:42:23+00:00,yes,Other
9276397,https://ib888888.com/?ref=,http://www.phishtank.com/phish_detail.php?phish_id=9276397,2025-11-25T04:56:30+00:00,yes,2025-11-25T14:42:23+00:00,yes,Other
9276375,https://norberforcongress.com/,http://www.phishtank.com/phish_detail.php?phish_id=9276375,2025-11-25T02:59:16+00:00,yes,2025-11-25T14:32:35+00:00,yes,Other
9276372,https://bangenabayo.shop/,http://www.phishtank.com/phish_detail.php?phish_id=9276372,2025-11-25T02:58:55+00:00,yes,2025-11-25T14:21:50+00:00,yes,Other
9276352,https://muglagurme.com/plalawebfile/Sites/index.html,http://www.phishtank.com/phish_detail.php?phish_id=9276352,2025-11-25T02:55:22+00:00,yes,2025-11-25T14:12:27+00:00,yes,Other
9276331,https://sondloqs.com//web.plala.or.jp/Sites/index.html,http://www.phishtank.com/phish_detail.php?phish_id=9276331,2025-11-25T02:48:11+00:00,yes,2025-11-25T14:03:35+00:00,yes,Other
9276329,https://mixy.ba/webplala/sso.login,http://www.phishtank.com/phish_detail.php?phish_id=9276329,2025-11-25T02:48:09+00:00,yes,2025-11-25T14:03:35+00:00,yes,Other
9276324,https://haojhp.cn/g1/g/2ds=docomos/,http://www.phishtank.com/phish_detail.php?phish_id=9276324,2025-11-25T02:48:00+00:00,yes,2025-11-25T14:03:35+00:00,yes,Other
9276311,https://watandevelopments.com/cgi-bin/sso.login/login2.php,http://www.phishtank.com/phish_detail.php?phish_id=9276311,2025-11-25T01:35:46+00:00,yes,2025-11-25T14:03:35+00:00,yes,Other
9276294,https://oguci.cn/udckbyjw/,http://www.phishtank.com/phish_detail.php?phish_id=9276294,2025-11-25T00:47:50+00:00,yes,2025-11-25T13:52:35+00:00,yes,Other
9276287,https://y.gy/5Oam,http://www.phishtank.com/phish_detail.php?phish_id=9276287,2025-11-25T00:38:43+00:00,yes,2025-11-25T13:52:35+00:00,yes,Other
9276286,https://app.y.gy/captcha?&amp;id=295481,http://www.phishtank.com/phish_detail.php?phish_id=9276286,2025-11-25T00:38:17+00:00,yes,2025-11-25T13:52:35+00:00,yes,Other
9276280,https://lcentivoecuad0r.webcindario.com/,http://www.phishtank.com/phish_detail.php?phish_id=9276280,2025-11-25T00:23:22+00:00,yes,2025-11-25T13:52:35+00:00,yes,Other
9276219,https://eth-login.webflow.io/,http://www.phishtank.com/phish_detail.php?phish_id=9276219,2025-11-24T22:33:25+00:00,yes,2025-11-25T13:42:36+00:00,yes,Other
9276218,http://eth-login.webflow.io,http://www.phishtank.com/phish_detail.php?phish_id=9276218,2025-11-24T22:33:24+00:00,yes,2025-11-25T13:42:36+00:00,yes,Other
9276151,https://ecuad0rincentivo.webcindario.com/?fbclid=IwZXh0bgNhZW0CMTAAYnJpZBExOHRwV1BEc2dQamRhM21jaHNydGMGYXBwX2lkEDIyMjAzOTE3ODgyMDA4OTIAAR4xD9Zu4pgymAm6VTvaPPw7Mp2te5J51RLiwsBqfzRLXGQSHX_KsGXBSKF0Bg_aem_eq8m5Hvmo5x7XjG9BvomlQ,http://www.phishtank.com/phish_detail.php?phish_id=9276151,2025-11-24T21:08:32+00:00,yes,2025-11-25T13:32:07+00:00,yes,Other
9276126,https://allegrolokalnie.oferta21339422.sbs,http://www.phishtank.com/phish_detail.php?phish_id=9276126,2025-11-24T20:18:52+00:00,yes,2025-11-25T13:32:07+00:00,yes,Allegro
9275999,https://norway-ship.weeblysite.com,http://www.phishtank.com/phish_detail.php?phish_id=9275999,2025-11-24T18:05:28+00:00,yes,2025-11-24T18:12:45+00:00,yes,Other
9275998,https://app.melhoratendimentores.live/,http://www.phishtank.com/phish_detail.php?phish_id=9275998,2025-11-24T18:04:18+00:00,yes,2025-11-24T18:12:45+00:00,yes,Other
9275996,https://app.melhoratendimentores.digital/,http://www.phishtank.com/phish_detail.php?phish_id=9275996,2025-11-24T18:04:12+00:00,yes,2025-11-24T18:12:45+00:00,yes,Other
9275994,https://app.resgateclickmelhor.pro/,http://www.phishtank.com/phish_detail.php?phish_id=9275994,2025-11-24T18:04:05+00:00,yes,2025-11-24T18:12:45+00:00,yes,Other
9275993,https://app.trocaseresgates.pro/,http://www.phishtank.com/phish_detail.php?phish_id=9275993,2025-11-24T18:02:40+00:00,yes,2025-11-24T18:12:45+00:00,yes,Other
9275992,https://app.trocaeresgate.info/,http://www.phishtank.com/phish_detail.php?phish_id=9275992,2025-11-24T18:02:37+00:00,yes,2025-11-24T18:12:45+00:00,yes,Other
9275991,https://app.trocaseresgate.digital/,http://www.phishtank.com/phish_detail.php?phish_id=9275991,2025-11-24T18:02:34+00:00,yes,2025-11-24T18:12:45+00:00,yes,Other
9275990,https://app.trocaseresgates.digital/,http://www.phishtank.com/phish_detail.php?phish_id=9275990,2025-11-24T18:02:31+00:00,yes,2025-11-24T18:12:45+00:00,yes,Other
9275970,https://app.resgateclickmelhor.digital/,http://www.phishtank.com/phish_detail.php?phish_id=9275970,2025-11-24T16:53:33+00:00,yes,2025-11-24T17:03:20+00:00,yes,Bradesco
9275969,https://app.resgateclickmelhor.info/,http://www.phishtank.com/phish_detail.php?phish_id=9275969,2025-11-24T16:53:26+00:00,yes,2025-11-24T17:03:20+00:00,yes,Bradesco
9275968,https://app.clickmelhorresgates.live/,http://www.phishtank.com/phish_detail.php?phish_id=9275968,2025-11-24T16:53:19+00:00,yes,2025-11-24T17:03:20+00:00,yes,Bradesco
9275967,https://app.clickmelhorresgate.live/,http://www.phishtank.com/phish_detail.php?phish_id=9275967,2025-11-24T16:53:12+00:00,yes,2025-11-24T17:03:20+00:00,yes,Bradesco
9275965,https://app.melhoratendimentoresgate.info/,http://www.phishtank.com/phish_detail.php?phish_id=9275965,2025-11-24T16:52:56+00:00,yes,2025-11-24T17:03:20+00:00,yes,Bradesco
9275961,https://sites.google.com/view/cancelar-compra-urgente1/home,http://www.phishtank.com/phish_detail.php?phish_id=9275961,2025-11-24T16:45:47+00:00,yes,2025-11-24T16:52:32+00:00,yes,Other
9275959,https://cancelarcompraurgente.blob.core.windows.net/cancelarcompraurgente/index.html,http://www.phishtank.com/phish_detail.php?phish_id=9275959,2025-11-24T16:44:06+00:00,yes,2025-11-24T16:52:32+00:00,yes,Other
9275940,https://printcopy.info/index.php,http://www.phishtank.com/phish_detail.php?phish_id=9275940,2025-11-24T16:30:05+00:00,yes,2025-11-24T16:32:31+00:00,yes,Other
9275915,https://magentird.com/o/?c3Y9bzM2NV8xX25vbSZtPWIzJnVpZD1VU0VSMjEwNzIwMjVVMDAwNzIxNTAmdD1LTw==,http://www.phishtank.com/phish_detail.php?phish_id=9275915,2025-11-24T15:08:06+00:00,yes,2025-11-24T22:12:24+00:00,yes,Other
9275883,https://joy.link/att8373892,http://www.phishtank.com/phish_detail.php?phish_id=9275883,2025-11-24T14:38:45+00:00,yes,2025-11-26T15:12:34+00:00,yes,Other
9275828,https://attrts4w.icu/u3uf4c1k/Vtds6g/7,http://www.phishtank.com/phish_detail.php?phish_id=9275828,2025-11-24T14:04:27+00:00,yes,2025-11-24T14:12:29+00:00,yes,Other
9275781,https://rmichaelgriffin.com/,http://www.phishtank.com/phish_detail.php?phish_id=9275781,2025-11-24T12:42:27+00:00,yes,2025-12-05T14:32:41+00:00,yes,Facebook
9275737,https://one-h-u25.mathesiscollege.co.za/,http://www.phishtank.com/phish_detail.php?phish_id=9275737,2025-11-24T11:47:30+00:00,yes,2025-11-24T11:52:32+00:00,yes,Other
9275735,https://eliteinnovationsconsultants.com/mag,http://www.phishtank.com/phish_detail.php?phish_id=9275735,2025-11-24T11:45:18+00:00,yes,2025-11-24T11:52:32+00:00,yes,Other
9275734,https://eliteinnovationsconsultants.com/mag/,http://www.phishtank.com/phish_detail.php?phish_id=9275734,2025-11-24T11:44:47+00:00,yes,2025-11-24T11:52:32+00:00,yes,Other
9275733,https://eloinresidence.com/wp-admin/,http://www.phishtank.com/phish_detail.php?phish_id=9275733,2025-11-24T11:43:48+00:00,yes,2025-11-24T11:52:32+00:00,yes,Other
9275712,https://idt.oc.onos.session2-lonos-encuentra-facilmente-servidores.hitek.mx/identifier?pageMessage=wrong-mandant-redirect~~activating&login_hint=,http://www.phishtank.com/phish_detail.php?phish_id=9275712,2025-11-24T10:47:38+00:00,yes,2025-11-24T10:52:11+00:00,yes,Other
9275701,https://gemini-lxiogin.gitbook.io/sign-in/,http://www.phishtank.com/phish_detail.php?phish_id=9275701,2025-11-24T09:52:06+00:00,yes,2025-11-24T10:02:51+00:00,yes,Other
9275694,https://kuucoianlogin.webflow.io/,http://www.phishtank.com/phish_detail.php?phish_id=9275694,2025-11-24T09:51:29+00:00,yes,2025-11-24T10:02:51+00:00,yes,Other
9275692,https://zim-veri.weebly.com/,http://www.phishtank.com/phish_detail.php?phish_id=9275692,2025-11-24T09:51:18+00:00,yes,2025-11-24T10:02:51+00:00,yes,Other
9275690,https://xsuhtvck.weebly.com/,http://www.phishtank.com/phish_detail.php?phish_id=9275690,2025-11-24T09:51:07+00:00,yes,2025-11-24T10:02:51+00:00,yes,Other
9275686,https://wrightpatcaceautore.weebly.com/,http://www.phishtank.com/phish_detail.php?phish_id=9275686,2025-11-24T09:50:44+00:00,yes,2025-11-24T10:02:51+00:00,yes,Other
9275683,https://vnvnvnvnvnvnvnvncnnsnn.weebly.com/,http://www.phishtank.com/phish_detail.php?phish_id=9275683,2025-11-24T09:50:27+00:00,yes,2025-11-24T10:02:51+00:00,yes,Other
9275681,https://ucs-brs.weebly.com/,http://www.phishtank.com/phish_detail.php?phish_id=9275681,2025-11-24T09:50:14+00:00,yes,2025-11-24T10:02:51+00:00,yes,Other
9275680,https://telkomactive.weebly.com/,http://www.phishtank.com/phish_detail.php?phish_id=9275680,2025-11-24T09:50:06+00:00,yes,2025-11-24T10:02:51+00:00,yes,Other
9275676,https://secureuptodatepay.weebly.com/,http://www.phishtank.com/phish_detail.php?phish_id=9275676,2025-11-24T09:49:43+00:00,yes,2025-11-24T10:02:51+00:00,yes,Other
9275667,https://now-ps.weebly.com/,http://www.phishtank.com/phish_detail.php?phish_id=9275667,2025-11-24T09:47:45+00:00,yes,2025-11-24T09:52:31+00:00,yes,Other
9275666,https://norwaysving.weebly.com/,http://www.phishtank.com/phish_detail.php?phish_id=9275666,2025-11-24T09:47:41+00:00,yes,2025-11-24T09:52:31+00:00,yes,Other
9275665,https://newppppppppppppp.weebly.com/,http://www.phishtank.com/phish_detail.php?phish_id=9275665,2025-11-24T09:47:35+00:00,yes,2025-11-24T09:52:31+00:00,yes,Other
9275661,https://mwt25webb.weebly.com/,http://www.phishtank.com/phish_detail.php?phish_id=9275661,2025-11-24T09:47:13+00:00,yes,2025-11-24T09:52:31+00:00,yes,Other
9275656,https://mail-chettinad-com.weebly.com/,http://www.phishtank.com/phish_detail.php?phish_id=9275656,2025-11-24T09:46:48+00:00,yes,2025-11-24T09:52:31+00:00,yes,Other
9275654,https://lecteurmms-sosh.weebly.com/,http://www.phishtank.com/phish_detail.php?phish_id=9275654,2025-11-24T09:46:35+00:00,yes,2025-11-24T09:52:31+00:00,yes,Other
9275649,https://id4392101-6922.weebly.com/,http://www.phishtank.com/phish_detail.php?phish_id=9275649,2025-11-24T09:46:08+00:00,yes,2025-11-24T09:52:31+00:00,yes,Other
